date,tweet,username,displayname,description,replycity,retweetcount,likecount,language,source
2022-09-02 14:32:16+00:00,"Do you know that you can train your gaming models through ""reinforcement learning"" and test them by just making them learn from their opponents? 
#python #pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning #DataVisualization
#Codanics
@aammar_tufail",Jatoi8Sahil,Engr. Sahil Jatoi,Data Scientist | Deep learning | Machine Learning | AI | GCP | Vice Chair ACM & ACM/W | Vice Chair IEEE | GDC Secretary | Member of PUAN | Tech Evangelist,0,0,2,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-09-02 14:24:02+00:00,"The best mind map for the parts and sections of a scientific paper, which makes it easier for the beginner researcher to write the research paper. 

#pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #maind_map #scientific_articles https://t.co/aXwmRnsHZr",Arslan_ICT4D,MUHAMMAD ARSLAN,PhD | #Economist @XJTLU | #ICT4D |#Economic development | #Python | i love #pakdataScience & doing #Business,0,3,6,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
2022-09-02 12:44:44+00:00,"Python Data Structure
#DataScience #machinelearning #pakdatasci #Python #codanics #pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning  #DataVisualization
-List 
-Tuple
-Set https://t.co/kLW7ljR7d1",HannanBhatti008,Abdul Hannan,"Computer Scientist💻| Data Analyst 📊 | Data Science 📈 |Machine Learning 🤖
I'm a tech geek who loves to code in python and likes to play with numbers.",1,1,4,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-09-02 12:06:07+00:00,"Pandas Plotting: An Introduction to Data Visualization

#pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning  #DataVisualization 

A Thread 👇 https://t.co/e3GEJrHHfy",SabirRimshah,rimshah sabir,"Biotechnology Graduate @cecosoffical 
#iib_cecos 
Research Affiliate @PML
#PML #Averos",2,2,9,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-09-02 09:30:36+00:00,"669 trash emails for last month bcoz I have used a trick to forward ""unwanted"" emails to trash.
and the trick is in 2nd picture. Making a filter like this and set the new emails to delete

#pythonkachilla #pakdatasci #DataScience #DataVisualization #Gmail #gmailhack https://t.co/lJ7l01tWNI",shah_f1,Shah Nawaz,"3rd year PhD Student in Geomechanics at @UGrenobleAlpes.
Research focus on #DiscreteElementModelling. Alumnus of @ense3
Member of #pakdatascience. wannabe #ML",1,0,4,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-09-02 08:04:57+00:00,"Conversion of images in pdf using Python

#pythonkachill2 #pythonkachilla #pakdatasci #DataScience #MachineLearning #pythoncode 
#tools https://t.co/Q8Eo76fypw",aishakanwal02,Aisha Kanwal,Data Science | Computer Communication and Networking | Graphic Designer,0,1,9,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-09-02 06:40:18+00:00,"#pythonprogramming #pythonkachilla 
#pythonkachilla2  #MachineLearning 
#DataScience #pakdatasci 
#DataVisualization #DataScientist https://t.co/UT9cAv1teZ",Ujala_45,Ujala.Tasneem,"Masters in Accounting & Finance | #Excel | Student of #DataScience | #Python & #MachineLearning learner | 
Priority #pakdatasci",0,0,2,qht,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
2022-09-02 03:51:14+00:00,"6 reliable writing tools that can help you in writing.
#pythonkachill2 #pythonkachilla #pakdatasci #DataScience #MachineLearning #WritingCommunity 
#tools #AcademicChatter #AcademicWriting https://t.co/AU1TUGceV2",kashifrazagill1,Kashif Raza,Engineer | RA at #LUMS | Enthusiast about Machine Learning and Data Science | #pakdataScience,0,1,10,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-09-02 03:17:19+00:00,"Machine Learning (ML) and Exploratory Data Analysis (EDA)
EDA helps us to analyze the data in a proper way before going into any assumptions. 
#pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning  #DataVisualization #eda #MachineLearning",Rumman_Adnan,Rumman Adnan,Researcher | #ElectricalEngineer #DataAnalytics #rstats #PakDataSci  | I love #DataScience #Python and applied #MachineLearning,1,3,2,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-09-01 21:14:29+00:00,"A short tutorial in Urdu language on how to avoid copying ris files and making new libraries in End note while working with Microsoft Word.
#pythonkachilla #pakdatasci #DataScience #MachineLearning #DataVisualization 
#phdlife #AcademicTwitter

https://t.co/R2qrbyONk1",shah_f1,Shah Nawaz,"3rd year PhD Student in Geomechanics at @UGrenobleAlpes.
Research focus on #DiscreteElementModelling. Alumnus of @ense3
Member of #pakdatascience. wannabe #ML",0,2,3,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-09-01 21:05:36+00:00,"Did you know you can easily round numbers in Excel? Use ""CEILING ()"" and ""FLOOR()"" to round numbers up and down respectively. 
#pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning #DataVisualization",realSafi0,Safiullah Qureshi,#datascientist #MachineLearning #Excel,0,1,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
2022-09-01 19:27:47+00:00,"Confused between population and sample?
Have a clear picture here.
#Statistics #pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning  #Datavisualization https://t.co/QqetN9ReZ9",D_Awan69,Dania Batool,"PhD Scholar | Computer Engineer | Data Science | Uetian | Lahore✌
#Datascience #MachineLearning #DeepLearning #pakdatasci",1,1,11,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-09-01 16:46:50+00:00,"Practice makes a person perfect, so always try to learn and do practice. Belonging to any field does not matter. You must practice.  
#python #pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning #DataVisualization
#Codanics
@aammar_tufail",Jatoi8Sahil,Engr. Sahil Jatoi,Data Scientist | Deep learning | Machine Learning | AI | GCP | Vice Chair ACM & ACM/W | Vice Chair IEEE | GDC Secretary | Member of PUAN | Tech Evangelist,0,0,6,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-09-01 14:35:36+00:00,"Data Visualization
#DataScience #machinelearning #pakdatasci #Python #codanics #pythonkachilla2 #DataVisualization #pythonkachilla #pakdatasci #DataScience #MachineLearning 
Infographics have enabled users to make sense of their data and extract actionable insights to help them https://t.co/ZDkaLFJfoH",HannanBhatti008,Abdul Hannan,"Computer Scientist💻| Data Analyst 📊 | Data Science 📈 |Machine Learning 🤖
I'm a tech geek who loves to code in python and likes to play with numbers.",1,1,7,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-09-01 13:38:36+00:00,"View Missing number in each column in dataset using missingno Library
step 1: Install library
#pythonkachilla2 #pythonkachilla #pakdatasci #DataScience  #Tips #machinelearning #Python #codanics #EACADEMY #PandasProfiling #EDA https://t.co/xBne2XH8JH",aspenapp3,Asma Farhan,,1,0,1,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-09-01 09:41:33+00:00,"What is data wrangling and why is it important?
A🧵👇
#pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning #DataVisualization",ShFaseeh,Faseeh Ahmad,Mechanical Engineer | #pkdataScience | #DataScience,1,4,4,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
2022-09-01 08:20:47+00:00,"Data Visualization Libraries

When to use them? Here's a quick guide

#pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning  #datavisualization #codanics #pythonchilla #DataAnalytics https://t.co/FZYe6S8am9",arslanchaos,Arsalan Ali,Data Science & Machine Learning | Graphic Designing | Video Editing | Web Designing | Web Scrapping | OSINT | Content Writing | Research | GIS Analysis,0,3,10,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-09-01 07:36:59+00:00,"A beautiful tree shows us 
-What is literature review?
-Why is it so important?

#pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #Literaturereview https://t.co/anTERLzHIZ",Arslan_ICT4D,MUHAMMAD ARSLAN,PhD | #Economist @XJTLU | #ICT4D |#Economic development | #Python | i love #pakdataScience & doing #Business,0,7,10,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-09-01 07:32:13+00:00,#pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning  #DataVisualization #DataAnalytics #research https://t.co/9AQoIAi7c9,Mh5_4_01,Muhammad Haris,Bachelor Candidate | #Mathematics | Statistics | #DataScience | #pakdataScience,0,0,0,qme,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-08-31 21:16:44+00:00,"There are many different versions of SQL. However they all support the same basic set of commands laid out in the ANSI standard. 
For example: SELECT, UPDATE, DELETE, INSERT, WHERE

#pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning #DataVisualization",realSafi0,Safiullah Qureshi,#datascientist #MachineLearning #Excel,0,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
2022-08-31 18:42:29+00:00,"What is the difference between Standardization and Normalization?
Here, In the following threads, I have discussed the difference between Standardization and Normalization.
A thread 🧵
#pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning  #Datavisualization https://t.co/ABET5mCzJy",MuhammadWasif04,Muhammad Wasif,"Data Scientist | Graduated Mathematician | Data Analyst
I love to do #DataScience projects and having a great interest to
do #DataAnalysis.
#pakdatasci",1,3,3,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-08-31 13:01:56+00:00,"Python Basics:
#DataScience #machinelearning #pakdatasci #Python #codanics #pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning  #DataVisualization
Python is a widely used dynamic programming language. It provides support for automatic memory management, https://t.co/J0J0Q79HJy",HannanBhatti008,Abdul Hannan,"Computer Scientist💻| Data Analyst 📊 | Data Science 📈 |Machine Learning 🤖
I'm a tech geek who loves to code in python and likes to play with numbers.",1,1,1,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-08-31 05:27:12+00:00,"Hello twitter family.
Do you know ?
Machine Learning is not about the fitting best model on data.

The real-life problems aren't like the college projects where all the focus is on algorithms.
#pythonkachilla #pakdatasci #DataScience #MachineLearning  #Datavisualization",AliHasn83750343,Ali Hasnain,I'm an experienced data analyst and data scientist with a deep understanding of the field who helps businesses grow by transforming their sleeping data.,1,2,2,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-08-30 22:39:37+00:00,"SQL (Structured Query Language) is used to manage structured data held in databases. The syntax contains following elements: clauses, expressions, predicates, queries and statements. #pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning #DataVisualization",realSafi0,Safiullah Qureshi,#datascientist #MachineLearning #Excel,0,0,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-08-30 20:15:07+00:00,"Data Visualization in Python
 A🧵
#pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning #DataVisualization",ShFaseeh,Faseeh Ahmad,Mechanical Engineer | #pkdataScience | #DataScience,1,4,3,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
2022-08-30 19:26:56+00:00,"Essential Charts for Data Analysis.
#pythonkachilla #pythonkachilla2 #Datavisualization #MachineLearning #pakdatasci https://t.co/34SczsAeFM",EmissaryNouman,Nouman Ali,"Bachelor in Science| Data Analyst | Machine Learning |
 #Datascience #pakdatascience",0,1,1,da,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
2022-08-30 18:29:57+00:00,"How to normalize data in python?
I have discussed two method in the following threads:
A thread 🧵
#pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning  #Datavisualization",MuhammadWasif04,Muhammad Wasif,"Data Scientist | Graduated Mathematician | Data Analyst
I love to do #DataScience projects and having a great interest to
do #DataAnalysis.
#pakdatasci",1,3,6,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-08-30 18:28:58+00:00,"Statistics and data science:
#DataScience #machinelearning #pakdatasci #Python #codanics #pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning #Datavisualization 
Statistics are at the heart of data science's complicated machine learning algorithms, https://t.co/OEZlORm6Am",HannanBhatti008,Abdul Hannan,"Computer Scientist💻| Data Analyst 📊 | Data Science 📈 |Machine Learning 🤖
I'm a tech geek who loves to code in python and likes to play with numbers.",1,1,2,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-08-30 18:06:02+00:00,"The Top 5 Data Visualization Tools.
Check out the thread 🧵below👇. (1/6)
#pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning  #DataVisualization #visualization #DataAnalytics",mumer012001,Umer Mansoor,"Enthusiast About:
📈#DataScience,
🤖#MachineLearning,
🧠#AI,
🐧#OpenSource
I am always keen to learn and implement new technologies in these fields. #pakdatasci",1,2,2,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-08-29 19:20:06+00:00,"Python Arrays using Numpy library
#pythonkachilla #pythonkachilla2 #pakdatasci https://t.co/Oqge0AN7ul",EmissaryNouman,Nouman Ali,"Bachelor in Science| Data Analyst | Machine Learning |
 #Datascience #pakdatascience",1,0,1,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
2022-08-29 18:51:40+00:00,"Libraries for beginners in python:
#DataScience #machinelearning #pakdatasci #Python #codanics #pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning  #DataVisualization
You should become familiar with the NumPy, Pandas, and Matplotlib libraries if https://t.co/ypq94nnFyL",HannanBhatti008,Abdul Hannan,"Computer Scientist💻| Data Analyst 📊 | Data Science 📈 |Machine Learning 🤖
I'm a tech geek who loves to code in python and likes to play with numbers.",1,3,5,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-08-29 18:50:27+00:00,"Top 10 Most Starred Python Github Repositories.
Check the thread 🧵 below 👇. (1/6)
#pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning  #DataVisualization #Python #pythonprogramming #pythoncode #python3 #pythonlearning",mumer012001,Umer Mansoor,"Enthusiast About:
📈#DataScience,
🤖#MachineLearning,
🧠#AI,
🐧#OpenSource
I am always keen to learn and implement new technologies in these fields. #pakdatasci",1,4,5,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-08-29 15:17:02+00:00,"value_counts() function is used to get counts of unique values with in column.
Like below after loading dataset i use value count() function on day column to get unique values from day column
#pythonkachilla2 #pythonkachilla #pakdatasci #DataScience  #Tips #machinelearning https://t.co/WlYRHMVEzB",aspenapp3,Asma Farhan,,1,0,4,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-08-29 14:39:20+00:00,"What Is Data Wrangling?
and  Benefits..

A thread 🧵

#pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning  #Datavisualization
@aammar_tufail
 #codanics",Karan_Ladkani,Karan Kumar,"Data Scientist | Data Analyst | Machine Learning |  Treasurer ACM-W @ MUET |
 #pakdatasci",1,2,2,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-08-29 11:17:30+00:00,"Some most basic VS code extensions for python.
🧵
 #pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning #DataVisualization",ShFaseeh,Faseeh Ahmad,Mechanical Engineer | #pkdataScience | #DataScience,1,1,1,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
2022-08-29 09:42:56+00:00,"Here are three commonly used Excel functions
*Count (of numbers) = ""COUNT(cells)""
*Min (of values) = ""MIN(cells)""
*Max (of values) = ""MAX(cells)""

#pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning #DataVisualization",realSafi0,Safiullah Qureshi,#datascientist #MachineLearning #Excel,0,1,0,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-08-28 22:00:08+00:00,"Excel makes it super easy to find the standard deviation of data. 
*Go to an empty cell under a column of data
*Enter ""=STDEV"" and drag to select the data then press enter 
#pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning #DataVisualization",realSafi0,Safiullah Qureshi,#datascientist #MachineLearning #Excel,0,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
2022-08-28 20:13:09+00:00,"Python List Methods:
#pythonkachilla #pythonkachilla2
#pakdatasci https://t.co/GLC01wwIj4",EmissaryNouman,Nouman Ali,"Bachelor in Science| Data Analyst | Machine Learning |
 #Datascience #pakdatascience",0,0,1,cy,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
2022-08-28 16:25:32+00:00,"How to treat outliers?
Don't worry I have mentioned several techniques for this, and we will discuss the most widely used ones in the following threads. 🧵
 #pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning  #DataVisualization https://t.co/bBLfHqLO6m",MuhammadWasif04,Muhammad Wasif,"Data Scientist | Graduated Mathematician | Data Analyst
I love to do #DataScience projects and having a great interest to
do #DataAnalysis.
#pakdatasci",1,5,7,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-08-28 15:33:16+00:00,"A website (correct) that helps you modify and correct English sentences in writing. It corrects sentences (sentences), not entire paragraphs (paragraphs), which is very useful for researchers. 
#pythonkachilla2 #pythonkachilla #pakdatasci #research
https://t.co/a2jIM34Xwc",Arslan_ICT4D,MUHAMMAD ARSLAN,PhD | #Economist @XJTLU | #ICT4D |#Economic development | #Python | i love #pakdataScience & doing #Business,0,0,4,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
2022-08-28 15:20:44+00:00,"SQL Introduction:
#DataScience #machinelearning #pakdatasci #Python #codanics  #pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning  #DataVisualization 
SQL, or Structured Query Language, is the backbone of the data industry. https://t.co/bEOmnesFOq",HannanBhatti008,Abdul Hannan,"Computer Scientist💻| Data Analyst 📊 | Data Science 📈 |Machine Learning 🤖
I'm a tech geek who loves to code in python and likes to play with numbers.",1,2,4,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-08-28 09:06:20+00:00,"Get  Number of Row using pandas 
1) Using len(df.index)
2) Using count()[0]
3) Using  axes[0]
4) Using  shape[0]
#pythonkachilla2 #pythonkachilla #pakdatasci #DataScience  #Tips #machinelearning #Python #codanics #EACADEMY #PandasProfiling #EDA https://t.co/0aqAz1FZgL",aspenapp3,Asma Farhan,,0,0,1,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-08-27 23:22:20+00:00,"📚𝙍𝙚𝙨𝙚𝙖𝙧𝙘𝙝 𝙫𝙨 𝙍𝙚𝙫𝙞𝙚𝙬 𝙋𝙖𝙥𝙚𝙧: 𝙏𝙝𝙚 𝘿𝙞𝙛𝙛𝙚𝙧𝙚𝙣𝙘𝙚

A Thread 🧵👇
#pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning  #DataVisualization #DataAnalytics #research #reviewpaper #ScientificResearch #Researchpapers",MalikHassanAR,Malik Hassan,MS Graduate | #DataAnalyst | #DataScientist | Seeking for PHD | #pakdatasci| Machine Learning and Deep Learning Researcher,1,0,1,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-08-27 22:56:32+00:00,"Did you know that spreadsheet software has a limit on maximum columns and rows. Excel can't store more than 1,048,576 rows by 16,384 columns. For big data it's a must to learn SQL. 

#pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning #DataVisualization",realSafi0,Safiullah Qureshi,#datascientist #MachineLearning #Excel,0,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
2022-08-27 18:19:19+00:00,"Streamlit

A Python app framework built specifically for Machine Learning and Data Science teams

A thread🧵

#pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning  #Datavisualization
@aammar_tufail
 #codanics",Karan_Ladkani,Karan Kumar,"Data Scientist | Data Analyst | Machine Learning |  Treasurer ACM-W @ MUET |
 #pakdatasci",1,2,3,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-08-27 17:18:15+00:00,"Seven phases in data science lifecycle:
#pythonkachilla #pythonkachilla2 #MachineLearning #pakdatasci #DataVisualization https://t.co/3r5G9MVdDL",EmissaryNouman,Nouman Ali,"Bachelor in Science| Data Analyst | Machine Learning |
 #Datascience #pakdatascience",0,2,4,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
2022-08-27 17:12:37+00:00,"Branches of Machine Learning :
#pythonkachilla #pythonkachilla2 #MachineLearning #pakdatasci #DataVisualization https://t.co/o7psIR90ps",EmissaryNouman,Nouman Ali,"Bachelor in Science| Data Analyst | Machine Learning |
 #Datascience #pakdatascience",0,2,2,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
2022-08-27 15:30:52+00:00,"#pakdatasci #pythonkachilla
#DataScience #pythonkachilla2 
#DataVisualization #research https://t.co/udJGzLwOdn",Ujala_45,Ujala.Tasneem,"Masters in Accounting & Finance | #Excel | Student of #DataScience | #Python & #MachineLearning learner | 
Priority #pakdatasci",0,3,1,qht,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
2022-08-27 10:00:09+00:00,"How do you even detect the presence of outliers—and how extreme they are?
Here, In the following threads I have explained 4 methods to detecting outliers with help of Python
A Thread 🧵
#pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning  #DataVisualization https://t.co/oRSSdkLtzv",MuhammadWasif04,Muhammad Wasif,"Data Scientist | Graduated Mathematician | Data Analyst
I love to do #DataScience projects and having a great interest to
do #DataAnalysis.
#pakdatasci",1,0,2,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-08-27 07:58:17+00:00,"Implicit and Explicit Conversion in python 
Implicit conversion is when Python automatically converts the variable to a compatible type but in 
Explicit conversion programmer convert the variable to the target type
#pythonkachilla2 #pythonkachilla #pakdatasci #DataScience https://t.co/hoClSar0Ab",aspenapp3,Asma Farhan,,1,1,5,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-08-26 21:01:23+00:00,"Key Terms for Data Types

1. Numeric: Data expressed on a numeric scale
     a. Continuous: Can take on any value in interval
     b. Discrete: ca take only integer values #pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning",foziahameed,Fozia Hameed,Data Scientist | Machine Learning Student...,1,1,2,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-08-26 18:11:01+00:00,"Excel makes it easy to calculate mean, median or mode. 
*Select data
* Go to new cell and enter ""=mean()"" or ""median()"" or ""mode()""
*The new cell contains your calculated value 
#pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning #DataVisualization",realSafi0,Safiullah Qureshi,#datascientist #MachineLearning #Excel,0,0,0,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
2022-08-26 17:39:10+00:00,"Looking for datasets to start your journey in data science?
Read this 🧵
#pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning #DataVisualization",ShFaseeh,Faseeh Ahmad,Mechanical Engineer | #pkdataScience | #DataScience,1,3,0,en,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"
2022-08-26 16:20:53+00:00,"Artificial Intelligence (A.I) in CNC Machining:

A Thread 👇
#Machining #AI_in_CNC #pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning",MWaleed1990,Muhammad Waleed Anjum,"#Proud_Muslim | #Pakistani | #Mechanical_Engineer |  #A.I & #DataScience Enthusiast | Loves #Python & #MS_Excel |
#pythonkachilla | #Hodophile | #Sports",1,0,2,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-08-26 15:44:21+00:00,"Data Science Topics

#DataScience #machinelearning #pakdatasci #Python #codanics  #pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning  #DataVisualization 
The data world is a wide field that covers mathematical and statistics topics for data science. https://t.co/K9Z0Cq8sfj",HannanBhatti008,Abdul Hannan,"Computer Scientist💻| Data Analyst 📊 | Data Science 📈 |Machine Learning 🤖
I'm a tech geek who loves to code in python and likes to play with numbers.",1,2,5,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-08-26 14:41:11+00:00,"In excel want to truncate number without rounding it 
use =TRUNC()
 #pythonkachilla2 #pythonkachilla #pakdatasci #DataScience  #Tips #machinelearning #Python #codanics #EACADEMY #PandasProfiling #EDA https://t.co/ompk0d6FHa",aspenapp3,Asma Farhan,,0,1,1,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-08-26 12:20:08+00:00,"A short tutorial in urdu language on using end note with Microsoft word to insert citation and manage Bibliographies

#pythonkachilla2 #DataScience 
#pythonkachilla
#pakdatasci #DataVisualization 
#AcademicTwitter 

https://t.co/pIdNVm2vPR",shah_f1,Shah Nawaz,"3rd year PhD Student in Geomechanics at @UGrenobleAlpes.
Research focus on #DiscreteElementModelling. Alumnus of @ense3
Member of #pakdatascience. wannabe #ML",0,8,7,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-08-26 12:08:24+00:00,"Did you know we can use Streamlit as a canvas, to draw anything over it? With simple library ""streamlit_drawable_canvas"" 

#pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning  #Datavisualization
@aammar_tufail
 #codanics
https://t.co/UHzRHmmFaf",Jatoi8Sahil,Engr. Sahil Jatoi,Data Scientist | Deep learning | Machine Learning | AI | GCP | Vice Chair ACM & ACM/W | Vice Chair IEEE | GDC Secretary | Member of PUAN | Tech Evangelist,1,0,5,en,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"
2022-08-26 10:58:28+00:00,"You have a journal and don't know how fast  it is to respond or how late it is to evaluate?
https://t.co/DXX3MbjLOA makes it easy for you.

#pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #Research_paper",Arslan_ICT4D,MUHAMMAD ARSLAN,PhD | #Economist @XJTLU | #ICT4D |#Economic development | #Python | i love #pakdataScience & doing #Business,1,0,3,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
2022-08-26 08:44:52+00:00,"It is a very important website for graduate students. It contains a large number of papers, research reports and scientific papers from the most famous and well-documented sources.
#pythonkachilla2 #pythonkachilla #pakdatasci #DataScience #MachineLearning

https://t.co/uFyCCgZrnE https://t.co/SF3laiCAG6",Arslan_ICT4D,MUHAMMAD ARSLAN,PhD | #Economist @XJTLU | #ICT4D |#Economic development | #Python | i love #pakdataScience & doing #Business,0,1,3,en,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"
